"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 00:38:14","Alabama",10.2970240384977,16.5440421138597,22.7739902518681,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,98.3,1.7,0
"2020-07-26 00:38:14","Alaska",1.06653793922346,9.80151943253172,18.4738170010598,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,82,18,0
"2020-07-26 00:38:14","Arizona",-5.44867246724412,2.7209740229907,10.9628361095169,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,62.3,37.7,0
"2020-07-26 00:38:14","Arkansas",13.2509699907372,21.4135333608036,29.7422226971462,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,97.3,2.7,0
"2020-07-26 00:38:14","California",-37.4672901158575,-30.6239036755909,-24.1027454716718,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.5,99.5,0
"2020-07-26 00:38:14","Colorado",-22.5501012054945,-14.3863670840295,-5.75561877969006,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,7.9,92.1,0
"2020-07-26 00:38:14","Connecticut",-29.6076687585872,-20.5623965016527,-11.5880997982799,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.3,96.7,0
"2020-07-26 00:38:14","Delaware",-30.8142228800631,-23.577779604595,-16.6008145868368,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.2,98.8,0
"2020-07-26 00:38:14","District of Columbia",-91.0004746117644,-86.3766470929685,-81.7196076462849,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 00:38:14","Florida",-13.2602797816092,-5.17254074765638,3.05279957563471,"Florida",45.887372801711,51.0197849580113,3.09284224027767,29,71,0
"2020-07-26 00:38:14","Georgia",-6.37343845443156,0.106597070169652,6.51750905390436,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,51.3,48.7,0
"2020-07-26 00:38:14","Hawaii",-51.4610302017622,-44.0902207618796,-36.4357539685401,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.2,99.8,0
"2020-07-26 00:38:14","Idaho",20.6062945441295,29.4613060228764,38.2852848942781,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.4,0.6,0
"2020-07-26 00:38:14","Illinois",-30.2937801674642,-22.3017866100564,-14.2985520212428,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,2.5,97.5,0
